date_time,time,lat,long,vel,acc,rel_vel,rel_pos,tfs
2025-06-25 03:30:13.523872852,1750822213.5238729,37.436400166666665,-122.111423,9.959082923989468,-0.686919310268684,-7.9375,15.54551483461485,4212.189108371
2025-06-25 03:30:14.724124432,1750822214.7241244,37.43646233333333,-122.11133366666668,9.278878743715003,-0.6829757990280428,0.0,0.0,4213.389359951
2025-06-25 03:30:15.924678087,1750822215.924678,37.43651933333334,-122.11124616666666,7.916876376197375,-1.594151993923524,0.0,0.0,4214.589913606
2025-06-25 03:30:17.124566317,1750822217.1245663,37.43657366666667,-122.1111655,5.78091275010158,-1.6866918428373614,0.0,0.0,4215.789801836
2025-06-25 03:30:18.326430321,1750822218.3264303,37.436620833333336,-122.11108916666667,4.276546116445557,-1.1327150474559957,0.0,0.0,4216.99166584
2025-06-25 03:30:19.523731709,1750822219.5237317,37.43666266666666,-122.11103266666667,2.684004120875775,-1.302787107594786,0.0,0.0,4218.188967228
2025-06-25 03:30:20.725152493,1750822220.7251525,37.436695666666665,-122.11098866666669,0.9088837103065384,-1.1919474076652588,0.0,0.0,4219.390388012
2025-06-25 03:30:21.924813271,1750822221.9248133,37.43671783333333,-122.11095583333334,1.3593118487302513,1.0052471515754844,0.0,0.0,4220.59004879
2025-06-25 03:30:23.124325752,1750822223.1243258,37.4367315,-122.11093266666668,3.144992422267377,1.3441615224273182,0.0,0.0,4221.789561271
2025-06-25 03:30:24.325073719,1750822224.3250737,37.436739333333335,-122.11091866666666,4.934281668974171,1.49638054591337,0.0,0.0,4222.990309238
2025-06-25 03:30:25.524010897,1750822225.524011,37.4367455,-122.110907,6.72288644708126,1.37307096262288,0.0,0.0,4224.189246416
2025-06-25 03:30:26.723357677,1750822226.7233577,37.4367585,-122.11089333333334,8.218148786355705,1.433476332379013,0.0,0.0,4225.388593196
2025-06-25 03:30:27.923990726,1750822227.9239907,37.436788,-122.11087983333331,9.723172813755614,0.9837368346666845,0.0,0.0,4226.589226245
2025-06-25 03:30:29.123771906,1750822229.123772,37.436838333333334,-122.11089,10.924912704896347,0.9958970254723488,0.0,0.0,4227.789007425
2025-06-25 03:30:30.324175358,1750822230.3241754,37.43688983333333,-122.11091533333334,11.973680198609967,0.7035798833485775,0.0,0.0,4228.989410877
2025-06-25 03:30:31.525101661,1750822231.5251017,37.436947833333335,-122.1109625,12.731089754908627,0.6515097941390995,0.0,0.0,4230.19033718
2025-06-25 03:30:32.726073027,1750822232.726073,37.437012,-122.11102833333334,13.280208248596328,0.40743725856830454,0.0,0.0,4231.391308546
2025-06-25 03:30:33.923107624,1750822233.9231076,37.43708316666667,-122.11110366666666,13.742574536223405,0.3134278701739801,0.0,0.0,4232.588343143
2025-06-25 03:30:35.125516414,1750822235.1255164,37.43716116666667,-122.11118566666669,14.120529938373789,0.14332253865631306,-7.375,193.0402997958668,4233.790751933
2025-06-25 03:30:36.324819088,1750822236.324819,37.43724533333334,-122.11127466666667,14.279324357969173,0.03889883439727841,-22.5,161.63484698038556,4234.990054607
2025-06-25 03:30:37.524155139,1750822237.5241551,37.437334,-122.1113675,14.404304521315884,0.24944552246705062,-25.375,132.1176643537536,4236.189390658
2025-06-25 03:30:39.016100645,1750822239.0161006,37.438018,-122.11208633333334,14.6766209100732,0.19717380290773703,-27.25,95.33710688937853,4237.681336164
2025-06-25 03:30:40.927142859,1750822240.9271429,37.4381205,-122.112194,14.98864926613342,0.24089272489947247,-31.667996686702068,37.52246957366495,4239.592378378
2025-06-25 03:30:42.127280234,1750822242.1272802,37.4382245,-122.11230283333332,15.368156176471247,0.27230161240168116,0.0,0.0,4240.792515753
2025-06-25 03:30:43.326413393,1750822243.3264134,37.43833083333333,-122.11241283333334,15.892589103154771,0.5161204685127682,0.0,0.0,4241.991648912
2025-06-25 03:30:44.526532888,1750822244.526533,37.43844,-122.11252483333334,16.024392229003716,0.08750150219513994,0.0,0.0,4243.191768407
2025-06-25 03:30:45.726942301,1750822245.7269423,37.43855166666667,-122.11263883333334,16.055462008898804,-0.15354547497820845,0.0,0.0,4244.39217782
2025-06-25 03:30:46.926338434,1750822246.9263384,37.438664,-122.11275616666668,16.10383832298512,0.20167055600283343,0.0,0.0,4245.591573953
2025-06-25 03:30:48.127206564,1750822248.1272066,37.43877633333334,-122.112873,16.11998953584643,0.2836394399891697,0.0,0.0,4246.792442083
2025-06-25 03:30:49.326610088,1750822249.32661,37.438888666666664,-122.11299,16.01703347391168,-0.2011690139920085,0.0,0.0,4247.991845607
2025-06-25 03:30:50.526890516,1750822250.5268905,37.439001166666664,-122.11310666666668,15.655383110046388,-0.3795928665667936,0.0,0.0,4249.192126035
2025-06-25 03:30:51.726965904,1750822251.726966,37.439114833333335,-122.11322033333332,15.267716002164002,-0.40616431820652327,0.0,0.0,4250.392201423
2025-06-25 03:30:52.929803133,1750822252.9298031,37.43922633333333,-122.11333683333334,15.162351290666198,-0.16870228383498162,0.0,0.0,4251.595038652
2025-06-25 03:30:54.126573801,1750822254.1265738,37.43933583333333,-122.11345283333333,15.089689681307513,-0.0262219191219796,0.0,0.0,4252.79180932
2025-06-25 03:30:55.327241421,1750822255.3272414,37.439443833333335,-122.11356633333334,14.977132932874934,-0.5816251923779118,0.0,0.0,4253.99247694
2025-06-25 03:30:56.526270150,1750822256.5262702,37.4395505,-122.11367833333334,15.0159216354916,-0.0187693765208949,0.0,0.0,4255.191505669
2025-06-25 03:30:57.726202488,1750822257.7262025,37.4396575,-122.11378816666668,15.056581652696382,-0.14051411814473697,-36.78177348105605,44.190402346432414,4256.391438007
2025-06-25 03:30:58.926713705,1750822258.9267137,37.4397655,-122.113895,15.04196130860015,0.25651219776974193,0.0,0.0,4257.591949224
2025-06-25 03:31:00.125669956,1750822260.12567,37.4398705,-122.11400416666666,15.120634710249305,-0.15956740522151164,0.0,0.0,4258.790905475
2025-06-25 03:31:01.327017069,1750822261.327017,37.43997133333333,-122.11411833333334,14.931458426512458,-0.3576025914638268,-15.165655610861172,27.023471511884466,4259.992252588
2025-06-25 03:31:02.527624369,1750822262.5276244,37.440065,-122.114243,14.489389580384131,-0.23773506215322884,0.0,0.0,4261.192859888
2025-06-25 03:31:03.727319956,1750822263.72732,37.440147833333334,-122.11437916666668,14.24764000187376,-0.2607183873885363,0.0,0.0,4262.392555475
2025-06-25 03:31:04.927405119,1750822264.927405,37.44022416666667,-122.11452216666666,13.982692470195527,0.05642589967312793,0.0,0.0,4263.592640638
2025-06-25 03:31:06.127051114,1750822266.127051,37.44029733333333,-122.11466566666668,14.390071588167489,0.2599999904632568,0.0,0.0,4264.792286633
2025-06-25 03:31:07.327224493,1750822267.3272245,37.440372,-122.11480583333334,14.450376329187328,0.29803480927650455,0.0,0.0,4265.992460012
2025-06-25 03:31:08.526969433,1750822268.5269694,37.440451,-122.114938,14.455859600616114,-0.005814457378839698,0.0,0.0,4267.192204952
2025-06-25 03:31:10.008063555,1750822270.0080636,37.441204666666664,-122.11553683333334,14.467987170214773,-0.013999761948081058,0.0,0.0,4268.673299074
2025-06-25 03:31:11.726578236,1750822271.7265782,37.441323833333335,-122.11560883333334,14.437231719802421,0.00550903818443349,0.0,0.0,4270.391813755
2025-06-25 03:31:12.926564455,1750822272.9265645,37.44143833333333,-122.11569033333332,14.613712809125047,0.0199999995529651,-15.24323394495413,98.75948983502822,4271.591799974
2025-06-25 03:31:14.127203703,1750822274.1272037,37.44154616666667,-122.11578716666666,14.925045852218283,0.310298151991024,-13.375,86.02119803416859,4272.792439222
2025-06-25 03:31:15.326040030,1750822275.32604,37.4416515,-122.115892,15.298460201455658,0.32279180219006853,-13.125,73.07643340919563,4273.991275549
2025-06-25 03:31:16.525895833,1750822276.5258958,37.441757333333335,-122.11600133333332,15.592254458113235,0.09160413034917361,-13.0,59.41351145345839,4275.191131352
2025-06-25 03:31:17.726392746,1750822277.7263927,37.441863833333336,-122.11611466666666,15.619858615683693,-0.3650225384427663,-13.207419163008375,43.762668890465555,4276.391628265
