time,lat,long,vel,acc,rel_vel,rel_pos,date_time
1724623328.647642,37.835479666666664,-122.26713383333332,14.06684112548828,0.1599999964237213,0.625,37.79999923706055,2024-08-25 15:02:08.647641
1724623329.8477087,37.835369166666666,-122.267062,14.02777862548828,-0.2699999809265136,0.0,38.20000076293945,2024-08-25 15:02:09.847708
1724623331.0477202,37.835256,-122.26699533333333,13.220486640930176,-1.3600000143051147,1.625,40.0,2024-08-25 15:02:11.047720
1724623332.2477665,37.835139,-122.26693083333332,12.322049140930176,-0.0999999940395355,0.25,40.400001525878906,2024-08-25 15:02:12.247766
1724623333.4481564,37.83502216666667,-122.26686483333332,12.300348281860352,-0.0499999970197677,-0.125,41.29999923706055,2024-08-25 15:02:13.448156
1724623334.6480625,37.8349045,-122.26680033333334,12.73871612548828,0.4599999785423279,1.0625,42.70000076293945,2024-08-25 15:02:14.648062
1724623335.848,37.83478316666667,-122.266752,13.28559112548828,0.1499999910593032,1.9375,45.5,2024-08-25 15:02:15.848000
1724623337.1909626,37.83398966666667,-122.266686,14.040799140930176,0.6800000071525574,0.6875,47.20000076293945,2024-08-25 15:02:17.190962
1724623339.0482812,37.833861666666664,-122.26670716666666,15.368924140930176,0.5999999642372131,2.4375,52.29999923706055,2024-08-25 15:02:19.048281
1724623340.2480392,37.833727,-122.2667365,16.588542938232422,1.079999923706055,1.625,54.70000076293945,2024-08-25 15:02:20.248039
1724623341.447936,37.833582,-122.266764,17.712675094604492,1.2799999713897705,0.1875,55.20000076293945,2024-08-25 15:02:21.447936
1724623342.6478412,37.8334305,-122.26679266666666,17.88628578186035,0.1899999976158142,1.6875,57.400001525878906,2024-08-25 15:02:22.647841
1724623343.8478124,37.833271333333336,-122.266821,17.69965362548828,-0.2999999821186065,2.375,59.5,2024-08-25 15:02:23.847812
1724623345.0478256,37.83311116666667,-122.266849,17.27864646911621,-0.3899999856948852,2.0,27.600000381469727,2024-08-25 15:02:25.047825
1724623346.2477071,37.8329515,-122.2668815,17.73003578186035,0.5999999642372131,2.0625,29.80000114440918,2024-08-25 15:02:26.247707
1724623347.4480886,37.832794,-122.26691783333334,18.346355438232425,0.0199999995529651,2.125,32.29999923706055,2024-08-25 15:02:27.448088
1724623348.6481469,37.8326365,-122.26696066666666,18.99305725097656,0.75,1.375,33.70000076293945,2024-08-25 15:02:28.648146
1724623349.8479793,37.83247583333333,-122.26700483333332,19.1796875,0.3700000047683716,1.625,35.29999923706055,2024-08-25 15:02:29.847979
1724623351.0477924,37.83231033333333,-122.26704816666668,19.704862594604492,0.1299999952316284,0.875,36.29999923706055,2024-08-25 15:02:31.047792
1724623352.2476122,37.832139833333336,-122.26709133333334,19.93055725097656,-0.2599999904632568,4.125,153.3000030517578,2024-08-25 15:02:32.247612
1724623353.447412,37.83196866666667,-122.267134,19.96961975097656,0.85999995470047,3.0625,155.5,2024-08-25 15:02:33.447412
1724623354.6481493,37.83179483333333,-122.2671755,20.642362594604492,0.5299999713897705,0.875,152.40000915527344,2024-08-25 15:02:34.648149
1724623355.8481376,37.831618,-122.26721783333332,21.267362594604492,0.5799999833106995,-0.8125,148.5,2024-08-25 15:02:35.848137
1724623357.047747,37.83144,-122.26726066666669,21.77083396911621,0.2999999821186065,-0.9375,9.90000057220459,2024-08-25 15:02:37.047746
1724623358.2481625,37.831261166666664,-122.26730366666666,21.44097328186035,-0.2399999946355819,-0.75,9.100000381469728,2024-08-25 15:02:38.248162
1724623359.4479694,37.83107783333333,-122.2673475,21.14149475097656,-0.1899999976158142,-1.5,7.5,2024-08-25 15:02:39.447969
1724623360.6475923,37.83088816666667,-122.26739333333332,20.976564407348633,0.2999999821186065,-1.125,5.800000190734863,2024-08-25 15:02:40.647592
1724623361.847738,37.83069666666667,-122.26744016666666,20.55989646911621,0.0,-0.75,51.20000076293945,2024-08-25 15:02:41.847738
1724623363.0473657,37.8305045,-122.26748683333334,20.494792938232425,-0.2199999988079071,0.125,51.20000076293945,2024-08-25 15:02:43.047365
1724623364.2480645,37.8303135,-122.26753283333332,20.68576431274414,0.5999999642372131,-1.5625,49.0,2024-08-25 15:02:44.248064
1724623365.4475348,37.83012466666667,-122.26757716666668,20.898439407348633,-0.2599999904632568,-1.9375,45.70000076293945,2024-08-25 15:02:45.447534
1724623366.6476676,37.829938166666665,-122.26762016666666,21.16319465637207,-0.5399999618530273,-3.125,41.29999923706055,2024-08-25 15:02:46.647667
1724623367.847487,37.82975366666667,-122.26766216666668,20.781251907348633,0.2599999904632568,-0.9375,41.5,2024-08-25 15:02:47.847486
1724623369.189441,37.828432666666664,-122.26777633333332,20.898439407348633,0.0,0.5625,43.400001525878906,2024-08-25 15:02:49.189440
1724623371.0479314,37.82824216666667,-122.26777183333331,21.80121612548828,1.3600000143051147,-1.0,42.29999923706055,2024-08-25 15:02:51.047931
1724623372.2479522,37.828045833333334,-122.26776816666668,21.71441078186035,0.2899999916553497,0.3125,42.60000228881836,2024-08-25 15:02:52.247952
1724623373.4478636,37.82785466666667,-122.2677875,22.304689407348633,0.1599999964237213,-0.375,42.5,2024-08-25 15:02:53.447863
1724623374.647968,37.827668,-122.26782316666667,22.93402862548828,0.949999988079071,-0.4375,43.29999923706055,2024-08-25 15:02:54.647968
1724623375.8477836,37.827461,-122.26785416666668,23.62413215637207,1.0199999809265137,-0.5,44.29999923706055,2024-08-25 15:02:55.847783
1724623377.0480669,37.827251,-122.2678915,24.39670181274414,0.429999977350235,-0.4375,44.70000076293945,2024-08-25 15:02:57.048066
1724623378.2476673,37.827040333333336,-122.26793716666668,25.065105438232425,1.1299999952316284,-0.75,44.29999923706055,2024-08-25 15:02:58.247667
1724623379.448,37.826824,-122.26798733333334,25.46441078186035,0.3199999928474426,-0.6875,44.10000228881836,2024-08-25 15:02:59.447999
1724623380.647936,37.826600666666664,-122.26804116666666,25.59895896911621,0.5899999737739563,-0.4375,44.20000076293945,2024-08-25 15:03:00.647936
1724623381.8478968,37.8263725,-122.26809133333332,25.82899475097656,0.3299999833106994,-0.125,44.10000228881836,2024-08-25 15:03:01.847896
1724623383.0478642,37.826142833333336,-122.2681435,26.514759063720703,0.1599999964237213,-0.125,44.60000228881836,2024-08-25 15:03:03.047864
1724623384.2477376,37.8259135,-122.26819783333332,27.20920181274414,0.7599999904632568,-0.875,44.10000228881836,2024-08-25 15:03:04.247737
1724623385.4476297,37.82568233333333,-122.2682515,27.90364646911621,-0.0199999995529651,-3.4375,41.0,2024-08-25 15:03:05.447629
1724623386.6477263,37.825447833333335,-122.268299,28.58941078186035,0.9199999570846558,-2.8125,37.0,2024-08-25 15:03:06.647726
1724623387.8477886,37.825209,-122.2683455,29.201391220092773,0.7099999785423279,-3.125,34.60000228881836,2024-08-25 15:03:07.847788
1724623389.047689,37.8249645,-122.26840133333332,29.76996612548828,0.4899999797344208,-7.875,183.1999969482422,2024-08-25 15:03:09.047688
1724623390.2476506,37.824713833333334,-122.268464,30.04340362548828,-0.1299999952316284,-4.75,26.30000114440918,2024-08-25 15:03:10.247650
1724623391.4480474,37.82445366666666,-122.26853533333332,29.561634063720703,-0.3599999845027923,-3.125,22.700000762939453,2024-08-25 15:03:11.448047
1724623392.647807,37.824169833333336,-122.26859583333334,29.66145896911621,0.2399999946355819,-3.6875,18.30000114440918,2024-08-25 15:03:12.647806
1724623393.8478892,37.823901666666664,-122.26866433333332,29.92621612548828,0.5399999618530273,-3.25,14.40000057220459,2024-08-25 15:03:13.847889
1724623395.0476823,37.8236375,-122.268736,30.182292938232425,-0.2299999892711639,-3.0625,10.90000057220459,2024-08-25 15:03:15.047682
1724623396.2478485,37.823357333333334,-122.26881083333332,30.28645896911621,0.6800000071525574,-3.5,7.700000286102295,2024-08-25 15:03:16.247848
1724623397.4479446,37.82309016666667,-122.26888883333334,30.342884063720703,-0.1199999973177909,0.0,121.70000457763672,2024-08-25 15:03:17.447944
1724623398.648059,37.82282216666667,-122.2689645,30.36458396911621,-0.0199999995529651,-2.0,116.20000457763672,2024-08-25 15:03:18.648058
1724623399.8478117,37.822554,-122.269032,30.36458396911621,-0.1299999952316284,-0.75,115.0999984741211,2024-08-25 15:03:19.847811
1724623401.0478258,37.822284833333335,-122.26910433333332,30.38628578186035,-0.2299999892711639,-0.125,114.5999984741211,2024-08-25 15:03:21.047825
